symbol,von,bis,kontrakt,kerzen,geholt_am
ES,1778137200,1778139000,ESM2026,1800,1786953034
ES,1778139000,1778140800,ESM2026,1800,1786953044
ES,1778140800,1778142600,ESM2026,1800,1786953054
ES,1778142600,1778144400,ESM2026,1800,1786953064
ES,1778144400,1778146200,ESM2026,1800,1786953074
ES,1778146200,1778148000,ESM2026,1800,1786953084
ES,1778148000,1778149800,ESM2026,1800,1786953094
ES,1778149800,1778151600,ESM2026,1800,1786953104
ES,1778151600,1778153400,ESM2026,1800,1786953114
ES,1778153400,1778155200,ESM2026,1800,1786953124
ES,1778155200,1778157000,ESM2026,1800,1786953134
ES,1778157000,1778158800,ESM2026,1800,1786953144
ES,1778158800,1778160600,ESM2026,1800,1786953154
ES,1778160600,1778162400,ESM2026,1800,1786953164
ES,1778162400,1778164200,ESM2026,1800,1786953176
ES,1778164200,1778166000,ESM2026,1800,1786953185
ES,1778166000,1778167800,ESM2026,1800,1786953194
ES,1778167800,1778169600,ESM2026,1800,1786953204
ES,1778169600,1778171400,ESM2026,1800,1786953214
ES,1778171400,1778173200,ESM2026,1800,1786953224
ES,1778173200,1778175000,ESM2026,1800,1786953234
ES,1778175000,1778176800,ESM2026,1800,1786953244
ES,1778176800,1778178600,ESM2026,1800,1786953254
ES,1778178600,1778180400,ESM2026,1800,1786953264
ES,1778180400,1778182200,ESM2026,1800,1786953274
ES,1778182200,1778184000,ESM2026,1800,1786953284
ES,1778184000,1778185800,ESM2026,1800,1786953294
ES,1778185800,1778187600,ESM2026,1800,1786953304
NQ,1778191200,1778193000,NQM2026,1800,1786953314
NQ,1778193000,1778194800,NQM2026,1800,1786953324
NQ,1778194800,1778196600,NQM2026,1800,1786953334
NQ,1778196600,1778198400,NQM2026,1800,1786953344
NQ,1778198400,1778200200,NQM2026,1800,1786953354
NQ,1778200200,1778202000,NQM2026,1800,1786953364
NQ,1778202000,1778203800,NQM2026,1800,1786953374
NQ,1778203800,1778205600,NQM2026,1800,1786953384
NQ,1778205600,1778207400,NQM2026,1800,1786953394
NQ,1778207400,1778209200,NQM2026,1800,1786953404
NQ,1778209200,1778211000,NQM2026,1800,1786953414
NQ,1778211000,1778212800,NQM2026,1800,1786953424
NQ,1778212800,1778214600,NQM2026,1800,1786953434
NQ,1778214600,1778216400,NQM2026,1800,1786953444
NQ,1778216400,1778218200,NQM2026,1800,1786953454
NQ,1778218200,1778220000,NQM2026,1800,1786953464
NQ,1778220000,1778221800,NQM2026,1800,1786953474
NQ,1778221800,1778223600,NQM2026,1800,1786953484
NQ,1778223600,1778225400,NQM2026,1800,1786953494
NQ,1778225400,1778227200,NQM2026,1800,1786953504
NQ,1778227200,1778229000,NQM2026,1800,1786953514
NQ,1778229000,1778230800,NQM2026,1800,1786953524
NQ,1778230800,1778232600,NQM2026,1800,1786953534
NQ,1778232600,1778234400,NQM2026,1800,1786953544
NQ,1778234400,1778236200,NQM2026,1800,1786953554
NQ,1778236200,1778238000,NQM2026,1800,1786953564
NQ,1778238000,1778239800,NQM2026,1800,1786953574
NQ,1778239800,1778241600,NQM2026,1800,1786953585
NQ,1778241600,1778243400,NQM2026,1800,1786953595
NQ,1778243400,1778245200,NQM2026,1800,1786953605
NQ,1778245200,1778247000,NQM2026,1800,1786953615
NQ,1778247000,1778248800,NQM2026,1800,1786953624
NQ,1778248800,1778250600,NQM2026,1800,1786953634
NQ,1778250600,1778252400,NQM2026,1800,1786953644
NQ,1778252400,1778254200,NQM2026,1800,1786953654
NQ,1778254200,1778256000,NQM2026,1800,1786953664
NQ,1778256000,1778257800,NQM2026,1800,1786953674
NQ,1778257800,1778259600,NQM2026,1800,1786953684
NQ,1778259600,1778261400,NQM2026,1800,1786953694
NQ,1778261400,1778263200,NQM2026,1800,1786953704
NQ,1778263200,1778265000,NQM2026,1800,1786953714
NQ,1778265000,1778266800,NQM2026,1800,1786953724
NQ,1778266800,1778268600,NQM2026,1800,1786953734
NQ,1778268600,1778270400,NQM2026,1800,1786953744
NQ,1778270400,1778272200,NQM2026,1800,1786953754
NQ,1778272200,1778274000,NQM2026,1800,1786953764
ES,1778191200,1778193000,ESM2026,1800,1786953774
ES,1778193000,1778194800,ESM2026,1800,1786953784
ES,1778194800,1778196600,ESM2026,1800,1786953794
ES,1778196600,1778198400,ESM2026,1800,1786953804
ES,1778198400,1778200200,ESM2026,1800,1786953814
ES,1778200200,1778202000,ESM2026,1800,1786953824
ES,1778202000,1778203800,ESM2026,1800,1786953834
ES,1778203800,1778205600,ESM2026,1800,1786953844
ES,1778205600,1778207400,ESM2026,1800,1786953854
ES,1778207400,1778209200,ESM2026,1800,1786953864
ES,1778209200,1778211000,ESM2026,1800,1786953874
ES,1778211000,1778212800,ESM2026,1800,1786953884
ES,1778212800,1778214600,ESM2026,1800,1786953894
ES,1778214600,1778216400,ESM2026,1800,1786953904
ES,1778216400,1778218200,ESM2026,1800,1786953915
ES,1778218200,1778220000,ESM2026,1800,1786953924
ES,1778220000,1778221800,ESM2026,1800,1786953935
ES,1778221800,1778223600,ESM2026,1800,1786953947
ES,1778223600,1778225400,ESM2026,1800,1786953956
ES,1778225400,1778227200,ESM2026,1800,1786953965
ES,1778227200,1778229000,ESM2026,1800,1786953974
ES,1778229000,1778230800,ESM2026,1800,1786953984
ES,1778230800,1778232600,ESM2026,1800,1786953994
ES,1778232600,1778234400,ESM2026,1800,1786954004
ES,1778234400,1778236200,ESM2026,1800,1786954030
ES,1778236200,1778238000,ESM2026,1800,1786954039
ES,1778238000,1778239800,ESM2026,1800,1786954050
ES,1778239800,1778241600,ESM2026,1800,1786954060
ES,1778241600,1778243400,ESM2026,1800,1786954069
ES,1778243400,1778245200,ESM2026,1800,1786954080
ES,1778245200,1778247000,ESM2026,1800,1786954090
ES,1778247000,1778248800,ESM2026,1800,1786954100
ES,1778248800,1778250600,ESM2026,1800,1786954110
ES,1778250600,1778252400,ESM2026,1800,1786954120
ES,1778252400,1778254200,ESM2026,1800,1786954130
ES,1778254200,1778256000,ESM2026,1800,1786954140
ES,1778256000,1778257800,ESM2026,1800,1786954150
ES,1778257800,1778259600,ESM2026,1800,1786954160
ES,1778259600,1778261400,ESM2026,1800,1786954170
ES,1778261400,1778263200,ESM2026,1800,1786954180
ES,1778263200,1778265000,ESM2026,1800,1786954190
ES,1778265000,1778266800,ESM2026,1800,1786954200
ES,1778266800,1778268600,ESM2026,1800,1786954210
ES,1778268600,1778270400,ESM2026,1800,1786954220
ES,1778270400,1778272200,ESM2026,1800,1786954230
ES,1778272200,1778274000,ESM2026,1800,1786954240
NQ,1778450400,1778452200,NQM2026,1800,1786954250
NQ,1778452200,1778454000,NQM2026,1800,1786954260
NQ,1778454000,1778455800,NQM2026,1800,1786954270
NQ,1778455800,1778457600,NQM2026,1800,1786954280
NQ,1778457600,1778459400,NQM2026,1800,1786954290
NQ,1778459400,1778461200,NQM2026,1800,1786954300
NQ,1778461200,1778463000,NQM2026,1800,1786954310
NQ,1778463000,1778464800,NQM2026,1800,1786954320
NQ,1778464800,1778466600,NQM2026,1800,1786954330
NQ,1778466600,1778468400,NQM2026,1800,1786954340
NQ,1778468400,1778470200,NQM2026,1800,1786954350
NQ,1778470200,1778472000,NQM2026,1800,1786954360
NQ,1778472000,1778473800,NQM2026,1800,1786954370
NQ,1778473800,1778475600,NQM2026,1800,1786954380
NQ,1778475600,1778477400,NQM2026,1800,1786954390
NQ,1778477400,1778479200,NQM2026,1800,1786954400
NQ,1778479200,1778481000,NQM2026,1800,1786954410
NQ,1778481000,1778482800,NQM2026,1800,1786954420
NQ,1778482800,1778484600,NQM2026,1800,1786954430
NQ,1778484600,1778486400,NQM2026,1800,1786954440
NQ,1778486400,1778488200,NQM2026,1800,1786954450
NQ,1778488200,1778490000,NQM2026,1800,1786954460
NQ,1778490000,1778491800,NQM2026,1800,1786954470
NQ,1778491800,1778493600,NQM2026,1800,1786954480
NQ,1778493600,1778495400,NQM2026,1800,1786954490
NQ,1778495400,1778497200,NQM2026,1800,1786954500
NQ,1778497200,1778499000,NQM2026,1800,1786954510
NQ,1778499000,1778500800,NQM2026,1800,1786954520
NQ,1778500800,1778502600,NQM2026,1800,1786954530
NQ,1778502600,1778504400,NQM2026,1800,1786954540
NQ,1778504400,1778506200,NQM2026,1800,1786954550
NQ,1778506200,1778508000,NQM2026,1800,1786954560
NQ,1778508000,1778509800,NQM2026,1800,1786954570
NQ,1778509800,1778511600,NQM2026,1800,1786954580
NQ,1778511600,1778513400,NQM2026,1800,1786954590
NQ,1778513400,1778515200,NQM2026,1800,1786954600
NQ,1778515200,1778517000,NQM2026,1800,1786954610
NQ,1778517000,1778518800,NQM2026,1800,1786954620
NQ,1778518800,1778520600,NQM2026,1800,1786954630
NQ,1778520600,1778522400,NQM2026,1800,1786954640
NQ,1778522400,1778524200,NQM2026,1800,1786954650
NQ,1778524200,1778526000,NQM2026,1800,1786954660
NQ,1778526000,1778527800,NQM2026,1800,1786954670
NQ,1778527800,1778529600,NQM2026,1800,1786954680
NQ,1778529600,1778531400,NQM2026,1800,1786954690
NQ,1778531400,1778533200,NQM2026,1800,1786954700
ES,1778450400,1778452200,ESM2026,1800,1786954710
ES,1778452200,1778454000,ESM2026,1800,1786954720
ES,1778454000,1778455800,ESM2026,1800,1786954730
ES,1778455800,1778457600,ESM2026,1800,1786954740
ES,1778457600,1778459400,ESM2026,1800,1786954750
ES,1778459400,1778461200,ESM2026,1800,1786954760
ES,1778461200,1778463000,ESM2026,1800,1786954770
ES,1778463000,1778464800,ESM2026,1800,1786954780
ES,1778464800,1778466600,ESM2026,1800,1786954790
ES,1778466600,1778468400,ESM2026,1800,1786954800
ES,1778468400,1778470200,ESM2026,1800,1786954810
ES,1778470200,1778472000,ESM2026,1800,1786954820
ES,1778472000,1778473800,ESM2026,1800,1786954830
ES,1778473800,1778475600,ESM2026,1800,1786954840
ES,1778475600,1778477400,ESM2026,1800,1786954850
ES,1778477400,1778479200,ESM2026,1800,1786954860
ES,1778479200,1778481000,ESM2026,1800,1786954870
ES,1778481000,1778482800,ESM2026,1800,1786954880
ES,1778482800,1778484600,ESM2026,1800,1786954890
ES,1778484600,1778486400,ESM2026,1800,1786954900
ES,1778486400,1778488200,ESM2026,1800,1786954910
ES,1778488200,1778490000,ESM2026,1800,1786954920
ES,1778490000,1778491800,ESM2026,1800,1786954930
ES,1778491800,1778493600,ESM2026,1800,1786954940
ES,1778493600,1778495400,ESM2026,1800,1786954950
ES,1778495400,1778497200,ESM2026,1800,1786954960
ES,1778497200,1778499000,ESM2026,1800,1786954970
ES,1778499000,1778500800,ESM2026,1800,1786954980
ES,1778500800,1778502600,ESM2026,1800,1786954990
ES,1778502600,1778504400,ESM2026,1800,1786955000
ES,1778504400,1778506200,ESM2026,1800,1786955010
ES,1778506200,1778508000,ESM2026,1800,1786955020
ES,1778508000,1778509800,ESM2026,1800,1786955030
ES,1778509800,1778511600,ESM2026,1800,1786955040
ES,1778511600,1778513400,ESM2026,1800,1786955050
ES,1778513400,1778515200,ESM2026,1800,1786955060
ES,1778515200,1778517000,ESM2026,1800,1786955070
ES,1778517000,1778518800,ESM2026,1800,1786955080
ES,1778518800,1778520600,ESM2026,1800,1786955090
ES,1778520600,1778522400,ESM2026,1800,1786955100
ES,1778522400,1778524200,ESM2026,1800,1786955110
ES,1778524200,1778526000,ESM2026,1800,1786955120
ES,1778526000,1778527800,ESM2026,1800,1786955130
ES,1778527800,1778529600,ESM2026,1800,1786955140
ES,1778529600,1778531400,ESM2026,1800,1786955150
ES,1778531400,1778533200,ESM2026,1800,1786955160
NQ,1778536800,1778538600,NQM2026,1800,1786955170
NQ,1778538600,1778540400,NQM2026,1800,1786955180
NQ,1778540400,1778542200,NQM2026,1800,1786955190
NQ,1778542200,1778544000,NQM2026,1800,1786955200
NQ,1778544000,1778545800,NQM2026,1800,1786955210
NQ,1778545800,1778547600,NQM2026,1800,1786955220
NQ,1778547600,1778549400,NQM2026,1800,1786955230
NQ,1778549400,1778551200,NQM2026,1800,1786955240
NQ,1778551200,1778553000,NQM2026,1800,1786955250
NQ,1778553000,1778554800,NQM2026,1800,1786955260
NQ,1778554800,1778556600,NQM2026,1800,1786955270
NQ,1778556600,1778558400,NQM2026,1800,1786955280
NQ,1778558400,1778560200,NQM2026,1800,1786955290
NQ,1778560200,1778562000,NQM2026,1800,1786955300
NQ,1778562000,1778563800,NQM2026,1800,1786955310
NQ,1778563800,1778565600,NQM2026,1800,1786955320
NQ,1778565600,1778567400,NQM2026,1800,1786955330
NQ,1778567400,1778569200,NQM2026,1800,1786955340
NQ,1778569200,1778571000,NQM2026,1800,1786955350
NQ,1778571000,1778572800,NQM2026,1800,1786955360
NQ,1778572800,1778574600,NQM2026,1800,1786955370
NQ,1778574600,1778576400,NQM2026,1800,1786955380
NQ,1778576400,1778578200,NQM2026,1800,1786955390
NQ,1778578200,1778580000,NQM2026,1800,1786955400
NQ,1778580000,1778581800,NQM2026,1800,1786955410
NQ,1778581800,1778583600,NQM2026,1800,1786955420
NQ,1778583600,1778585400,NQM2026,1800,1786955430
NQ,1778585400,1778587200,NQM2026,1800,1786955440
NQ,1778587200,1778589000,NQM2026,1800,1786955450
NQ,1778589000,1778590800,NQM2026,1800,1786955460
NQ,1778590800,1778592600,NQM2026,1800,1786955470
NQ,1778592600,1778594400,NQM2026,1800,1786955480
NQ,1778594400,1778596200,NQM2026,1800,1786955490
NQ,1778596200,1778598000,NQM2026,1800,1786955500
NQ,1778598000,1778599800,NQM2026,1800,1786955510
NQ,1778599800,1778601600,NQM2026,1800,1786955520
NQ,1778601600,1778603400,NQM2026,1800,1786955530
NQ,1778603400,1778605200,NQM2026,1800,1786955540
NQ,1778605200,1778607000,NQM2026,1800,1786955550
NQ,1778607000,1778608800,NQM2026,1800,1786955560
NQ,1778608800,1778610600,NQM2026,1800,1786955570
NQ,1778610600,1778612400,NQM2026,1800,1786955580
NQ,1778612400,1778614200,NQM2026,1800,1786955590
NQ,1778614200,1778616000,NQM2026,1800,1786955600
NQ,1778616000,1778617800,NQM2026,1800,1786955610
NQ,1778617800,1778619600,NQM2026,1800,1786955620
ES,1778536800,1778538600,ESM2026,1800,1786955630
ES,1778538600,1778540400,ESM2026,1800,1786955640
ES,1778540400,1778542200,ESM2026,1800,1786955650
ES,1778542200,1778544000,ESM2026,1800,1786955660
ES,1778544000,1778545800,ESM2026,1800,1786955670
ES,1778545800,1778547600,ESM2026,1800,1786955680
ES,1778547600,1778549400,ESM2026,1800,1786955690
ES,1778549400,1778551200,ESM2026,1800,1786955700
ES,1778551200,1778553000,ESM2026,1800,1786955710
ES,1778553000,1778554800,ESM2026,1800,1786955720
ES,1778554800,1778556600,ESM2026,1800,1786955730
ES,1778556600,1778558400,ESM2026,1800,1786955740
ES,1778558400,1778560200,ESM2026,1800,1786955750
ES,1778560200,1778562000,ESM2026,1800,1786955760
ES,1778562000,1778563800,ESM2026,1800,1786955770
ES,1778563800,1778565600,ESM2026,1800,1786955780
ES,1778565600,1778567400,ESM2026,1800,1786955790
ES,1778567400,1778569200,ESM2026,1800,1786955800
ES,1778569200,1778571000,ESM2026,1800,1786955810
ES,1778571000,1778572800,ESM2026,1800,1786955820
ES,1778572800,1778574600,ESM2026,1800,1786955845
ES,1778574600,1778576400,ESM2026,1800,1786955855
ES,1778576400,1778578200,ESM2026,1800,1786955865
ES,1778578200,1778580000,ESM2026,1800,1786955875
ES,1778580000,1778581800,ESM2026,1800,1786955885
ES,1778581800,1778583600,ESM2026,1800,1786955895
ES,1778583600,1778585400,ESM2026,1800,1786955905
ES,1778585400,1778587200,ESM2026,1800,1786955915
ES,1778587200,1778589000,ESM2026,1800,1786955925
ES,1778589000,1778590800,ESM2026,1800,1786955935
ES,1778590800,1778592600,ESM2026,1800,1786955945
ES,1778592600,1778594400,ESM2026,1800,1786955955
ES,1778594400,1778596200,ESM2026,1800,1786955965
ES,1778596200,1778598000,ESM2026,1800,1786955975
ES,1778598000,1778599800,ESM2026,1800,1786955985
ES,1778599800,1778601600,ESM2026,1800,1786955995
ES,1778601600,1778603400,ESM2026,1800,1786956005
ES,1778603400,1778605200,ESM2026,1800,1786956015
ES,1778605200,1778607000,ESM2026,1800,1786956025
ES,1778607000,1778608800,ESM2026,1800,1786956035
ES,1778608800,1778610600,ESM2026,1800,1786956045
ES,1778610600,1778612400,ESM2026,1800,1786956055
ES,1778612400,1778614200,ESM2026,1800,1786956065
ES,1778614200,1778616000,ESM2026,1800,1786956075
ES,1778616000,1778617800,ESM2026,1800,1786956085
ES,1778617800,1778619600,ESM2026,1800,1786956095
NQ,1778623200,1778625000,NQM2026,1800,1786956105
NQ,1778625000,1778626800,NQM2026,1800,1786956115
NQ,1778626800,1778628600,NQM2026,1800,1786956125
NQ,1778628600,1778630400,NQM2026,1800,1786956135
NQ,1778630400,1778632200,NQM2026,1800,1786956145
NQ,1778632200,1778634000,NQM2026,1800,1786956155
NQ,1778634000,1778635800,NQM2026,1800,1786956165
NQ,1778635800,1778637600,NQM2026,1800,1786956175
NQ,1778637600,1778639400,NQM2026,1800,1786956185
NQ,1778639400,1778641200,NQM2026,1800,1786956195
NQ,1778641200,1778643000,NQM2026,1800,1786956205
NQ,1778643000,1778644800,NQM2026,1800,1786956215
NQ,1778644800,1778646600,NQM2026,1800,1786956225
NQ,1778646600,1778648400,NQM2026,1800,1786956235
NQ,1778648400,1778650200,NQM2026,1800,1786956245
NQ,1778650200,1778652000,NQM2026,1800,1786956255
NQ,1778652000,1778653800,NQM2026,1800,1786956265
NQ,1778653800,1778655600,NQM2026,1800,1786956275
NQ,1778655600,1778657400,NQM2026,1800,1786956285
NQ,1778657400,1778659200,NQM2026,1800,1786956295
NQ,1778659200,1778661000,NQM2026,1800,1786956305
NQ,1778661000,1778662800,NQM2026,1800,1786956315
NQ,1778662800,1778664600,NQM2026,1800,1786956325
NQ,1778664600,1778666400,NQM2026,1800,1786956335
NQ,1778666400,1778668200,NQM2026,1800,1786956345
NQ,1778668200,1778670000,NQM2026,1800,1786956355
NQ,1778670000,1778671800,NQM2026,1800,1786956365
NQ,1778671800,1778673600,NQM2026,1800,1786956375
NQ,1778673600,1778675400,NQM2026,1800,1786956385
NQ,1778675400,1778677200,NQM2026,1800,1786956395
NQ,1778677200,1778679000,NQM2026,1800,1786956405
NQ,1778679000,1778680800,NQM2026,1800,1786956415
NQ,1778680800,1778682600,NQM2026,1800,1786956425
NQ,1778682600,1778684400,NQM2026,1800,1786956435
NQ,1778684400,1778686200,NQM2026,1800,1786956445
NQ,1778686200,1778688000,NQM2026,1800,1786956455
NQ,1778688000,1778689800,NQM2026,1800,1786956465
NQ,1778689800,1778691600,NQM2026,1800,1786956475
NQ,1778691600,1778693400,NQM2026,1800,1786956485
NQ,1778693400,1778695200,NQM2026,1800,1786956495
NQ,1778695200,1778697000,NQM2026,1800,1786956505
NQ,1778697000,1778698800,NQM2026,1800,1786956515
NQ,1778698800,1778700600,NQM2026,1800,1786956525
NQ,1778700600,1778702400,NQM2026,1800,1786956535
NQ,1778702400,1778704200,NQM2026,1800,1786956545
NQ,1778704200,1778706000,NQM2026,1800,1786956555
ES,1778623200,1778625000,ESM2026,1800,1786956566
ES,1778625000,1778626800,ESM2026,1800,1786956578
ES,1778626800,1778628600,ESM2026,1800,1786956602
ES,1778628600,1778630400,ESM2026,1800,1786956614
ES,1778630400,1778632200,ESM2026,1800,1786956615
ES,1778632200,1778634000,ESM2026,1800,1786956625
ES,1778634000,1778635800,ESM2026,1800,1786956635
ES,1778635800,1778637600,ESM2026,1800,1786956645
ES,1778637600,1778639400,ESM2026,1800,1786956655
ES,1778639400,1778641200,ESM2026,1800,1786956665
ES,1778641200,1778643000,ESM2026,1800,1786956675
ES,1778643000,1778644800,ESM2026,1800,1786956685
ES,1778644800,1778646600,ESM2026,1800,1786956695
ES,1778646600,1778648400,ESM2026,1800,1786956705
ES,1778648400,1778650200,ESM2026,1800,1786956715
ES,1778650200,1778652000,ESM2026,1800,1786956725
ES,1778652000,1778653800,ESM2026,1800,1786956735
ES,1778653800,1778655600,ESM2026,1800,1786956745
ES,1778655600,1778657400,ESM2026,1800,1786956755
ES,1778657400,1778659200,ESM2026,1800,1786956765
ES,1778659200,1778661000,ESM2026,1800,1786956775
ES,1778661000,1778662800,ESM2026,1800,1786956785
ES,1778662800,1778664600,ESM2026,1800,1786956795
ES,1778664600,1778666400,ESM2026,1800,1786956805
ES,1778666400,1778668200,ESM2026,1800,1786956815
ES,1778668200,1778670000,ESM2026,1800,1786956825
ES,1778670000,1778671800,ESM2026,1800,1786956835
ES,1778671800,1778673600,ESM2026,1800,1786956845
ES,1778673600,1778675400,ESM2026,1800,1786956855
ES,1778675400,1778677200,ESM2026,1800,1786956865
ES,1778677200,1778679000,ESM2026,1800,1786956875
ES,1778679000,1778680800,ESM2026,1800,1786956885
ES,1778680800,1778682600,ESM2026,1800,1786956895
ES,1778682600,1778684400,ESM2026,1800,1786956905
ES,1778684400,1778686200,ESM2026,1800,1786956915
ES,1778686200,1778688000,ESM2026,1800,1786956925
ES,1778688000,1778689800,ESM2026,1800,1786956935
ES,1778689800,1778691600,ESM2026,1800,1786956945
ES,1778691600,1778693400,ESM2026,1800,1786956955
ES,1778693400,1778695200,ESM2026,1800,1786956965
ES,1778695200,1778697000,ESM2026,1800,1786956975
ES,1778697000,1778698800,ESM2026,1800,1786956985
ES,1778698800,1778700600,ESM2026,1800,1786956995
ES,1778700600,1778702400,ESM2026,1800,1786957005
ES,1778702400,1778704200,ESM2026,1800,1786957015
ES,1778704200,1778706000,ESM2026,1800,1786957025
NQ,1778709600,1778711400,NQM2026,1800,1786957035
NQ,1778711400,1778713200,NQM2026,1800,1786957045
NQ,1778713200,1778715000,NQM2026,1800,1786957055
NQ,1778715000,1778716800,NQM2026,1800,1786957065
NQ,1778716800,1778718600,NQM2026,1800,1786957075
NQ,1778718600,1778720400,NQM2026,1800,1786957085
NQ,1778720400,1778722200,NQM2026,1800,1786957095
NQ,1778722200,1778724000,NQM2026,1800,1786957105
NQ,1778724000,1778725800,NQM2026,1800,1786957115
NQ,1778725800,1778727600,NQM2026,1800,1786957125
NQ,1778727600,1778729400,NQM2026,1800,1786957135
NQ,1778729400,1778731200,NQM2026,1800,1786957145
NQ,1778731200,1778733000,NQM2026,1800,1786957155
NQ,1778733000,1778734800,NQM2026,1800,1786957165
NQ,1778734800,1778736600,NQM2026,1800,1786957175
NQ,1778736600,1778738400,NQM2026,1800,1786957185
